x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,5.08745e-14,0,0
-4.8995,100000,6.97798e-14,0,0
-4.84925,100000,8.74712e-14,0,0
-4.79899,100000,2.54466e-14,0,0
-4.74874,100000,-3.69704e-14,0,0
-4.69849,100000,-1.14687e-13,0,0
-4.64824,100000,-1.89199e-13,0,0
-4.59799,100000,-1.75326e-13,0,0
-4.54774,100000,-1.62238e-13,0,0
-4.49749,100000,-1.65795e-13,0,0
-4.44724,100000,-1.69446e-13,0,0
-4.39698,100000,-1.74718e-13,0,0
-4.34673,100000,-1.79692e-13,0,0
-4.29648,100000,-1.80381e-13,0,0
-4.24623,100000,-1.82217e-13,0,0
-4.19598,100000,-1.98209e-13,0,0
-4.14573,100000,-2.09526e-13,0,0
-4.09548,100000,-1.7053e-13,0,0
-4.04523,100000,-1.33725e-13,0,0
-3.99497,100000,-1.1779e-13,0,0
-3.94472,100000,-1.02383e-13,0,0
-3.89447,100000,-9.14635e-14,0,0
-3.84422,100000,-8.12853e-14,0,0
-3.79397,100000,-7.68088e-14,0,0
-3.74372,100000,-7.18835e-14,0,0
-3.69347,100000,-6.38166e-14,0,0
-3.64322,100000,-5.56983e-14,0,0
-3.59296,100000,-4.7251e-14,0,0
-3.54271,100000,-4.1613e-14,0,0
-3.49246,100000,-5.254e-14,0,0
-3.44221,100000,-5.7747e-14,0,0
-3.39196,100000,-3.17708e-14,0,0
-3.34171,100000,-9.26791e-15,0,0
-3.29146,100000,-4.34185e-15,0,0
-3.24121,100000,8.25287e-15,0,0
-3.19095,100000,5.69998e-14,0,0
-3.1407,100000,1.04464e-13,0,0
-3.09045,100000,1.46279e-13,0,0
-3.0402,100000,1.77333e-13,0,0
-2.98995,100000,1.63961e-13,0,0
-2.9397,100000,1.61508e-13,0,0
-2.88945,100000,2.01398e-13,0,0
-2.8392,100000,2.32673e-13,0,0
-2.78894,100000,2.32498e-13,0,0
-2.73869,100000,2.30423e-13,0,0
-2.68844,100000,2.2181e-13,0,0
-2.63819,100000,2.19723e-13,0,0
-2.58794,100000,2.38884e-13,0,0
-2.53769,100000,3.20829e-13,0,0
-2.48744,100000,5.96252e-13,0,0
-2.43719,100000,3.27068e-11,0,0
