x,p,U_0,U_1,U_2
-5,97927.4,0,0,0
-4.94975,97914.1,4.22887,0,0
-4.8995,95243.4,7.39398,0,0
-4.84925,92613.2,10.4689,0,0
-4.79899,92645.4,7.6222,0,0
-4.74874,92659.4,4.76129,0,0
-4.69849,91966.2,1.34619,0,0
-4.64824,91414.2,-2.09398,0,0
-4.59799,94754.9,-6.22531,0,0
-4.54774,97985.7,-10.0288,0,0
-4.49749,98882,-6.87605,0,0
-4.44724,99727.2,-3.627,0,0
-4.39698,99696.2,1.27589,0,0
-4.34673,99495,6.29786,0,0
-4.29648,96844.8,13.0326,0,0
-4.24623,94267.8,18.9117,0,0
-4.19598,92592.4,14.239,0,0
-4.14573,91008.4,8.94468,0,0
-4.09548,90409.1,-3.04165,0,0
-4.04523,89859.8,-14.7985,0,0
-3.99497,89787.7,-24.369,0,0
-3.94472,90107.6,-33.1314,0,0
-3.89447,93769.1,-35.0057,0,0
-3.84422,97434.5,-35.7594,0,0
-3.79397,101130,-27.8894,0,0
-3.74372,102995,-21.7113,0,0
-3.69347,92046.6,-27.3764,0,0
-3.64322,80056.1,-40.5853,0,0
-3.59296,61386.8,-102.131,0,0
-3.54271,44722.1,-159.056,0,0
-3.49246,39877,-188.732,0,0
-3.44221,35828.4,-213.683,0,0
-3.39196,36121.8,-212.87,0,0
-3.34171,36422.7,-212.008,0,0
-3.29146,36761.6,-210.894,0,0
-3.24121,37131.4,-210.449,0,0
-3.19095,37646.4,-213.158,0,0
-3.1407,38350.1,-216.616,0,0
-3.09045,39885.2,-223.367,0,0
-3.0402,41198.9,-229.128,0,0
-2.98995,41599,-230.798,0,0
-2.9397,41992.8,-231.984,0,0
-2.88945,42361.7,-231.292,0,0
-2.8392,42627.4,-230.468,0,0
-2.78894,42516.1,-229.16,0,0
-2.73869,42431.1,-227.518,0,0
-2.68844,42436,-224.727,0,0
-2.63819,42371.1,-222.068,0,0
-2.58794,42078.7,-219.839,0,0
-2.53769,41935,-217.899,0,0
-2.48744,42249.4,-216.851,0,0
-2.43719,42465.6,-215.821,0,0
-2.38693,42394.8,-214.845,0,0
-2.33668,42385.2,-213.642,0,0
-2.28643,42545.5,-211.81,0,0
-2.23618,42575.2,-209.772,0,0
-2.18593,42260.8,-207.191,0,0
-2.13568,42102.6,-204.973,0,0
-2.08543,42336.6,-203.666,0,0
-2.03518,42515.7,-202.525,0,0
-1.98492,42563.8,-201.779,0,0
-1.93467,42720.8,-201.256,0,0
-1.88442,43125.8,-201.241,0,0
-1.83417,43565.7,-201.703,0,0
-1.78392,44081.4,-203.204,0,0
-1.73367,44596.7,-204.391,0,0
-1.68342,45111.3,-204.925,0,0
-1.63317,45502.9,-205.026,0,0
-1.58291,45650.6,-204.269,0,0
-1.53266,45789.9,-203.238,0,0
-1.48241,45913.7,-201.689,0,0
-1.43216,45834.7,-199.322,0,0
-1.38191,45387.3,-195.468,0,0
-1.33166,45052.6,-192.043,0,0
-1.28141,44914.2,-189.365,0,0
-1.23116,44885.8,-187.352,0,0
-1.1809,45040.8,-186.447,0,0
-1.13065,45404.4,-186.744,0,0
-1.0804,46101.5,-188.959,0,0
-1.03015,47461.5,-194.328,0,0
-0.979899,49837.1,-204.526,0,0
-0.929648,51763.1,-212.252,0,0
-0.879397,53028.6,-216.347,0,0
-0.829146,53883,-218.553,0,0
-0.778894,54157.9,-218.096,0,0
-0.728643,54401.3,-217.41,0,0
-0.678392,54602.2,-216.415,0,0
-0.628141,54670.3,-214.84,0,0
-0.577889,54566.2,-212.515,0,0
-0.527638,53778.4,-207.015,0,0
-0.477387,52138.1,-197.558,0,0
-0.427136,50205.5,-186.395,0,0
-0.376884,47922.8,-173.189,0,0
-0.326633,46319.9,-163.32,0,0
-0.276382,45499.2,-157.291,0,0
-0.226131,45046.2,-153.153,0,0
-0.175879,44999.6,-151.105,0,0
-0.125628,45047.5,-149.593,0,0
-0.0753769,45195.9,-148.651,0,0
-0.0251256,45349.3,-147.773,0,0
0.0251256,45507.8,-146.96,0,0
0.0753769,45617.3,-145.861,0,0
0.125628,45678.8,-144.484,0,0
0.175879,45669.4,-142.788,0,0
0.226131,45593.4,-140.792,0,0
0.276382,45541.3,-138.894,0,0
0.326633,45510.9,-137.085,0,0
0.376884,45586.8,-135.782,0,0
0.427136,45754.9,-134.917,0,0
0.477387,45941.3,-134.279,0,0
0.527638,46142.8,-133.83,0,0
0.577889,46374.4,-133.446,0,0
0.628141,46629.9,-133.115,0,0
0.678392,46919.5,-132.966,0,0
0.728643,47235.1,-132.958,0,0
0.778894,47573.9,-133.027,0,0
0.829146,47929.8,-133.155,0,0
0.879397,48252.1,-133.117,0,0
0.929648,48550.8,-132.961,0,0
0.979899,48820,-132.615,0,0
1.03015,49069.3,-132.141,0,0
1.0804,49227.9,-131.156,0,0
1.13065,49327.4,-129.838,0,0
1.1809,49167.1,-127.402,0,0
1.23116,48844.2,-124.265,0,0
1.28141,48376,-120.283,0,0
1.33166,47820.5,-115.794,0,0
1.38191,47412.7,-112.036,0,0
1.43216,47089.8,-108.698,0,0
1.48241,46901,-106.131,0,0
1.53266,46786.2,-103.988,0,0
1.58291,46783.6,-102.225,0,0
1.63317,46840.3,-100.662,0,0
1.68342,46963.9,-99.6403,0,0
1.73367,47121.2,-98.8921,0,0
1.78392,47350.4,-98.4056,0,0
1.83417,47614.1,-98.0452,0,0
1.88442,47863.5,-97.7174,0,0
1.93467,48106.2,-97.4045,0,0
1.98492,48376,-97.1115,0,0
2.03518,48657.7,-96.8271,0,0
2.08543,48890.8,-96.1419,0,0
2.13568,49103.5,-95.289,0,0
2.18593,49117.1,-93.7997,0,0
2.23618,49051.3,-92.0566,0,0
2.28643,48942.1,-89.6642,0,0
2.33668,48816.3,-87.0255,0,0
2.38693,48568,-84.6112,0,0
2.43719,48275.5,-82.2779,0,0
2.48744,48295.4,-80.0322,0,0
2.53769,48422.2,-77.8165,0,0
2.58794,48265.3,-76.2058,0,0
2.63819,48016.3,-74.7915,0,0
2.68844,48198.1,-73.4286,0,0
2.73869,48512.1,-72.0815,0,0
2.78894,48405.8,-70.5747,0,0
2.8392,48177.3,-69.0216,0,0
2.88945,48291.4,-67.4325,0,0
2.9397,48499.3,-65.8336,0,0
2.98995,48501.4,-63.8877,0,0
3.0402,48450.5,-61.8524,0,0
3.09045,48327.8,-60.4548,0,0
3.1407,48187.7,-59.2117,0,0
3.19095,48334.9,-57.3978,0,0
3.24121,48547.2,-55.4543,0,0
