x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.18611e-15,0,0
-4.8995,100000,-3.65697e-14,0,0
-4.84925,100000,-7.43809e-14,0,0
-4.79899,100000,-1.15835e-13,0,0
-4.74874,100000,-1.5534e-13,0,0
-4.69849,100000,-1.18846e-13,0,0
-4.64824,100000,-8.18659e-14,0,0
-4.59799,100000,-3.14866e-14,0,0
-4.54774,100000,1.84542e-14,0,0
-4.49749,100000,5.90861e-14,0,0
-4.44724,100000,9.71767e-14,0,0
-4.39698,100000,9.1603e-14,0,0
-4.34673,100000,8.268e-14,0,0
-4.29648,100000,2.55783e-14,0,0
-4.24623,100000,-3.1486e-14,0,0
-4.19598,100000,-8.80898e-14,0,0
-4.14573,100000,-1.38651e-13,0,0
-4.09548,100000,-1.24166e-13,0,0
-4.04523,100000,-1.10321e-13,0,0
-3.99497,100000,-1.02573e-13,0,0
-3.94472,100000,-9.40604e-14,0,0
-3.89447,100000,-7.90415e-14,0,0
-3.84422,100000,-6.47514e-14,0,0
-3.79397,100000,-5.60695e-14,0,0
-3.74372,100000,-4.85066e-14,0,0
-3.69347,100000,-4.87768e-14,0,0
-3.64322,100000,-4.89298e-14,0,0
-3.59296,100000,-4.8332e-14,0,0
-3.54271,100000,-4.93811e-14,0,0
-3.49246,100000,-6.01413e-14,0,0
-3.44221,100000,-6.40098e-14,0,0
-3.39196,100000,-3.03076e-14,0,0
-3.34171,100000,3.35034e-15,0,0
-3.29146,100000,3.67847e-14,0,0
-3.24121,100000,6.28835e-14,0,0
-3.19095,100000,5.44005e-14,0,0
-3.1407,100000,4.24814e-14,0,0
-3.09045,100000,1.54251e-14,0,0
-3.0402,100000,-1.00331e-15,0,0
-2.98995,100000,2.64424e-14,0,0
-2.9397,100000,5.47607e-14,0,0
-2.88945,100000,8.64627e-14,0,0
-2.8392,100000,1.17483e-13,0,0
-2.78894,100000,1.46012e-13,0,0
-2.73869,100000,1.7163e-13,0,0
-2.68844,100000,1.87218e-13,0,0
-2.63819,100000,1.87457e-13,0,0
-2.58794,100000,1.3773e-13,0,0
-2.53769,100000,1.00271e-13,0,0
-2.48744,100000,1.00622e-13,0,0
