x,p,U_0,U_1,U_2
-5,78315.5,0,0,0
-4.94975,78332.9,26.1958,0,0
-4.8995,81806.9,11.8865,0,0
-4.84925,85340.1,-2.13268,0,0
-4.79899,92755.8,2.9062,0,0
-4.74874,100083,8.11343,0,0
-4.69849,103952,19.8862,0,0
-4.64824,107816,31.0694,0,0
-4.59799,111510,25.9988,0,0
-4.54774,114085,19.2089,0,0
-4.49749,92905.5,-24.0698,0,0
-4.44724,71941.7,-69.4327,0,0
-4.39698,54681.9,-150.608,0,0
-4.34673,38478.8,-226.842,0,0
-4.29648,37477.8,-231.987,0,0
-4.24623,36574.3,-236.677,0,0
-4.19598,36874.3,-235.739,0,0
-4.14573,37184.8,-234.889,0,0
-4.09548,37608,-234.973,0,0
-4.04523,38045.7,-235.27,0,0
-3.99497,38621,-237.586,0,0
-3.94472,39181.2,-239.658,0,0
-3.89447,39613.4,-239.641,0,0
-3.84422,39998.6,-239.546,0,0
-3.79397,40022.7,-238.841,0,0
-3.74372,40059.2,-237.947,0,0
-3.69347,40182.9,-235.732,0,0
-3.64322,40190.3,-233.156,0,0
-3.59296,39451.7,-228.265,0,0
-3.54271,38828.4,-223.702,0,0
-3.49246,38885.3,-221.072,0,0
-3.44221,38926,-218.728,0,0
-3.39196,38879.3,-217.941,0,0
-3.34171,38934.2,-217.373,0,0
-3.29146,39503.6,-217.912,0,0
-3.24121,40077.1,-218.88,0,0
-3.19095,40669.9,-221.865,0,0
-3.1407,41274.7,-224.445,0,0
-3.09045,41932.8,-225.237,0,0
-3.0402,42461.2,-225.713,0,0
-2.98995,42453.9,-224.883,0,0
-2.9397,42475.1,-223.783,0,0
-2.88945,42606.6,-221.636,0,0
-2.8392,42530.4,-218.747,0,0
-2.78894,41696.3,-213.149,0,0
-2.73869,41027,-208.091,0,0
-2.68844,40925.4,-204.893,0,0
-2.63819,40852.9,-202.181,0,0
-2.58794,40874.7,-201.051,0,0
-2.53769,41010.8,-200.362,0,0
-2.48744,41498.8,-201.033,0,0
-2.43719,42186.5,-202.994,0,0
-2.38693,43458,-208.725,0,0
-2.33668,44673.5,-213.819,0,0
-2.28643,45733.9,-217.149,0,0
-2.23618,46566.1,-219.433,0,0
-2.18593,46797.1,-218.958,0,0
-2.13568,47022.6,-218.242,0,0
-2.08543,47234.4,-216.92,0,0
-2.03518,47182.7,-214.427,0,0
-1.98492,46501,-209.134,0,0
-1.93467,45646.7,-202.731,0,0
-1.88442,44399.2,-193.798,0,0
-1.83417,43413.1,-186.414,0,0
