x,p,U_0,U_1,U_2
-5,31684,0,0,0
-4.94975,31684,2.79733,0,0
-4.8995,31686.8,5.60899,0,0
-4.84925,31689.6,8.42025,0,0
-4.79899,31685.7,11.205,0,0
-4.74874,31682,13.99,0,0
-4.69849,31687,16.7829,0,0
-4.64824,31691.5,19.576,0,0
-4.59799,31683.8,22.3727,0,0
-4.54774,31676.5,25.1697,0,0
-4.49749,31679.4,27.9708,0,0
-4.44724,31681.3,30.7719,0,0
-4.39698,31666.2,33.5731,0,0
-4.34673,31652.7,36.3764,0,0
-4.29648,31661.9,39.2093,0,0
-4.24623,31668,42.037,0,0
-4.19598,31634.9,44.7991,0,0
-4.14573,31607.6,47.5711,0,0
-4.09548,31642.4,50.4502,0,0
-4.04523,31666.4,53.312,0,0
-3.99497,31586.9,56.0095,0,0
-3.94472,31525.9,58.7326,0,0
-3.89447,31621.7,61.6741,0,0
-3.84422,31688.1,64.5785,0,0
-3.79397,31528,67.1977,0,0
-3.74372,31411.3,69.8589,0,0
-3.69347,31598.4,72.8144,0,0
-3.64322,31725.7,75.7261,0,0
-3.59296,31470.1,78.3567,0,0
-3.54271,31289.1,81.029,0,0
-3.49246,31547.6,83.9469,0,0
-3.44221,31718,86.841,0,0
-3.39196,31407.7,89.6054,0,0
-3.34171,31194,92.3731,0,0
-3.29146,31469.1,95.1572,0,0
-3.24121,31644.1,97.9557,0,0
-3.19095,31348,100.822,0,0
-3.1407,31150,103.654,0,0
-3.09045,31384.4,106.336,0,0
-3.0402,31526.5,109.065,0,0
-2.98995,31287,111.988,0,0
-2.9397,31130.5,114.854,0,0
-2.88945,31295.8,117.504,0,0
-2.8392,31387.9,120.217,0,0
-2.78894,31213,123.164,0,0
-2.73869,31098.8,126.051,0,0
-2.68844,31193.2,128.736,0,0
-2.63819,31237.1,131.472,0,0
-2.58794,31116.2,134.379,0,0
-2.53769,31034.4,137.238,0,0
-2.48744,31073.1,139.946,0,0
-2.43719,31080.5,142.695,0,0
-2.38693,30996.7,145.559,0,0
-2.33668,30936.7,148.395,0,0
-2.28643,30942.8,151.156,0,0
-2.23618,30931.6,153.95,0,0
-2.18593,30874.9,156.831,0,0
-2.13568,30832.7,159.7,0,0
-2.08543,30827,162.541,0,0
-2.03518,30811.2,165.404,0,0
-1.98492,30771.5,168.318,0,0
-1.93467,30738.4,171.214,0,0
-1.88442,30720.3,174.072,0,0
-1.83417,30694,176.921,0,0
-1.78392,30649.7,179.754,0,0
-1.73367,30605.2,182.55,0,0
-1.68342,30560.5,185.274,0,0
-1.63317,30509.8,187.978,0,0
-1.58291,30447.3,190.641,0,0
-1.53266,30383.6,193.282,0,0
-1.48241,30317.4,195.877,0,0
-1.43216,30248,198.457,0,0
-1.38191,30172.6,201.01,0,0
-1.33166,30098.9,203.559,0,0
-1.28141,30028.2,206.103,0,0
-1.23116,29961.1,208.687,0,0
-1.1809,29899.7,211.338,0,0
-1.13065,29853.2,214.102,0,0
-1.0804,29830.7,217.05,0,0
-1.03015,29833.9,220.171,0,0
-0.979899,29876.7,223.558,0,0
-0.929648,29929.9,226.997,0,0
-0.879397,29998.4,230.512,0,0
-0.829146,30011.9,233.678,0,0
-0.778894,29947.7,236.353,0,0
-0.728643,29844.7,238.654,0,0
-0.678392,29689.1,240.448,0,0
-0.628141,29556.5,242.404,0,0
-0.577889,29453.9,244.571,0,0
-0.527638,29476.6,247.673,0,0
-0.477387,29655.3,251.941,0,0
-0.427136,30176.5,258.743,0,0
-0.376884,31108,268.58,0,0
-0.326633,31847.9,276.68,0,0
-0.276382,32367.6,282.782,0,0
-0.226131,32631.5,286.727,0,0
-0.175879,32612.6,288.288,0,0
-0.125628,32594.1,289.41,0,0
-0.0753769,32575.8,290.067,0,0
-0.0251256,32554.5,290.323,0,0
0.0251256,32530,290.168,0,0
0.0753769,32526.4,289.917,0,0
0.125628,32543.2,289.57,0,0
0.175879,32549.9,289.199,0,0
0.226131,32547.2,288.805,0,0
0.276382,32419.1,287.678,0,0
0.326633,32177.6,285.885,0,0
0.376884,31919,283.992,0,0
0.427136,31645.4,282.011,0,0
0.477387,31533,281.217,0,0
0.527638,31555.3,281.415,0,0
0.577889,31576.6,281.62,0,0
0.628141,31597.3,281.833,0,0
0.678392,31585.1,281.8,0,0
0.728643,31547.5,281.58,0,0
0.778894,31518.7,281.342,0,0
0.829146,31496.3,281.091,0,0
0.879397,31591.9,281.766,0,0
0.929648,31771.2,283.097,0,0
0.979899,31928.7,284.358,0,0
1.03015,32071.4,285.572,0,0
1.0804,32005.9,285.396,0,0
1.13065,31804.5,284.312,0,0
1.1809,31585.9,282.708,0,0
1.23116,31356.6,280.78,0,0
1.28141,31384,280.52,0,0
1.33166,31565.4,281.26,0,0
1.38191,31783.8,283.345,0,0
1.43216,32023.5,286.201,0,0
1.48241,32346.5,288.629,0,0
1.53266,32715.5,290.822,0,0
1.58291,36148.8,252.951,0,0
1.63317,41196.1,193.978,0,0
1.68342,59199.9,125.746,0,0
1.73367,83730.6,52.8492,0,0
1.78392,92658.8,24.0546,0,0
1.83417,94074.8,16.4944,0,0
1.88442,92843,9.89487,0,0
1.93467,90393.6,3.73709,0,0
1.98492,92055,6.15916,0,0
2.03518,95520.5,12.3465,0,0
2.08543,93120.6,11.017,0,0
2.13568,88266.4,6.54221,0,0
2.18593,94110.3,4.08102,0,0
2.23618,104219,2.42244,0,0
2.28643,102662,2.55137,0,0
2.33668,96681.6,3.35832,0,0
2.38693,97572.1,-2.58232,0,0
2.43719,100940,-10.9558,0,0
2.48744,100922,-11.9097,0,0
2.53769,99746.1,-10.3241,0,0
2.58794,98081.2,-11.237,0,0
2.63819,96257.8,-12.9607,0,0
2.68844,98505.2,-9.97437,0,0
2.73869,102003,-5.54111,0,0
2.78894,100042,-1.34484,0,0
2.8392,96496.4,2.78263,0,0
2.88945,97132.2,4.43059,0,0
2.9397,98913.2,5.39946,0,0
2.98995,97894,8.13976,0,0
3.0402,96152.8,11.3369,0,0
3.09045,94800.1,10.6316,0,0
3.1407,93541.7,8.98095,0,0
3.19095,94081.2,6.70504,0,0
3.24121,95028.9,4.28719,0,0
3.29146,95744.6,1.29448,0,0
3.34171,96411,-1.82016,0,0
3.39196,97405.4,-4.27143,0,0
3.44221,98464.7,-6.59162,0,0
3.49246,99839.3,-5.3343,0,0
3.54271,101272,-3.42074,0,0
3.59296,100022,-1.39572,0,0
3.64322,98316.7,0.648206,0,0
3.69347,97227.5,1.56039,0,0
3.74372,96234.3,2.29594,0,0
3.79397,94790.1,3.41415,0,0
3.84422,93281.5,4.58702,0,0
3.89447,93387.5,3.1128,0,0
3.94472,93703.3,1.2946,0,0
3.99497,95425.6,-1.3801,0,0
4.04523,97312.9,-4.1553,0,0
4.09548,99177.5,-4.92413,0,0
4.14573,101040,-5.48236,0,0
4.19598,100743,-5.17731,0,0
4.24623,100246,-4.79207,0,0
4.29648,100487,-3.75243,0,0
4.34673,100787,-2.65974,0,0
4.39698,99116.3,-1.29287,0,0
4.44724,97308.4,0.0930481,0,0
4.49749,97143.1,1.11494,0,0
4.54774,97073.4,2.11564,0,0
4.59799,96024.7,3.46987,0,0
4.64824,94929.9,4.84076,0,0
4.69849,95639.4,5.2287,0,0
4.74874,96414.4,5.58099,0,0
4.79899,96552.3,5.55882,0,0
4.84925,96674,5.52705,0,0
4.8995,97648.3,4.17996,0,0
4.94975,98635.6,2.81284,0,0
5,98640.6,0,0,0
