x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.24702e-15,0,0
-4.8995,100000,-2.43391e-14,0,0
-4.84925,100000,-4.98617e-14,0,0
-4.79899,100000,-7.12218e-14,0,0
-4.74874,100000,-9.15397e-14,0,0
-4.69849,100000,-7.12187e-14,0,0
-4.64824,100000,-5.06906e-14,0,0
-4.59799,100000,-2.44517e-14,0,0
-4.54774,100000,1.34717e-15,0,0
-4.49749,100000,1.78059e-14,0,0
-4.44724,100000,3.3935e-14,0,0
-4.39698,100000,4.44007e-14,0,0
-4.34673,100000,5.28362e-14,0,0
-4.29648,100000,3.2067e-14,0,0
-4.24623,100000,1.13242e-14,0,0
-4.19598,100000,-9.09387e-15,0,0
-4.14573,100000,-2.89344e-14,0,0
-4.09548,100000,-4.2558e-14,0,0
-4.04523,100000,-5.79732e-14,0,0
-3.99497,100000,-9.04565e-14,0,0
-3.94472,100000,-1.14153e-13,0,0
-3.89447,100000,-6.29501e-14,0,0
-3.84422,100000,-1.94178e-14,0,0
-3.79397,100000,-3.49138e-14,0,0
-3.74372,100000,-4.85116e-14,0,0
-3.69347,100000,-4.88217e-14,0,0
-3.64322,100000,-4.62894e-14,0,0
-3.59296,100000,-2.55449e-14,0,0
-3.54271,100000,-9.94223e-15,0,0
-3.49246,100000,-2.46586e-14,0,0
-3.44221,100000,-3.43754e-14,0,0
-3.39196,100000,-1.68362e-14,0,0
-3.34171,100000,1.34325e-15,0,0
-3.29146,100000,2.27625e-14,0,0
-3.24121,100000,3.82276e-14,0,0
-3.19095,100000,2.56223e-14,0,0
-3.1407,100000,1.48165e-14,0,0
-3.09045,100000,1.19379e-14,0,0
-3.0402,100000,1.10509e-14,0,0
-2.98995,100000,1.83853e-14,0,0
-2.9397,100000,3.07216e-14,0,0
-2.88945,100000,6.24557e-14,0,0
-2.8392,100000,9.08867e-14,0,0
-2.78894,100000,1.07258e-13,0,0
-2.73869,100000,1.18023e-13,0,0
-2.68844,100000,1.09476e-13,0,0
-2.63819,100000,1.0167e-13,0,0
-2.58794,100000,9.62737e-14,0,0
-2.53769,100000,8.73333e-14,0,0
-2.48744,100000,6.74716e-14,0,0
-2.43719,100000,6.2168e-14,0,0
-2.38693,100000,9.93973e-14,0,0
-2.33668,100000,1.34228e-13,0,0
-2.28643,100000,1.62404e-13,0,0
-2.23618,100000,1.81804e-13,0,0
-2.18593,100000,1.78069e-13,0,0
-2.13568,100000,1.69372e-13,0,0
-2.08543,100000,1.48227e-13,0,0
-2.03518,100000,1.2518e-13,0,0
-1.98492,100000,9.75885e-14,0,0
-1.93467,100000,1.42547e-13,0,0
-1.88442,100000,3.52826e-13,0,0
-1.83417,100000,5.05011e-11,0,0
-1.78392,100000,2.09244e-10,0,0
-1.73367,100000,2.45987e-08,0,0
-1.68342,100000,9.93135e-08,0,0
-1.63317,100000,7.71557e-06,0,0
