x,p,U_0,U_1,U_2
-5,39138,0,0,0
-4.94975,39138,3.21776,0,0
-4.8995,39138.7,6.46707,0,0
-4.84925,39139.2,9.716,0,0
-4.79899,39127.9,12.9397,0,0
-4.74874,39116.9,16.1636,0,0
-4.69849,39117.8,19.393,0,0
-4.64824,39118.1,22.6223,0,0
-4.59799,39101.8,25.8464,0,0
-4.54774,39086.2,29.0704,0,0
-4.49749,39081.8,32.2917,0,0
-4.44724,39076.8,35.5135,0,0
-4.39698,39060.6,38.7428,0,0
-4.34673,39044.9,41.9719,0,0
-4.29648,39035.8,45.1984,0,0
-4.24623,39025.7,48.4233,0,0
-4.19598,39004.2,51.6299,0,0
-4.14573,38984.4,54.8382,0,0
-4.09548,38983.2,58.065,0,0
-4.04523,38978.5,61.2855,0,0
-3.99497,38941.2,64.4445,0,0
-3.94472,38910.2,67.6141,0,0
-3.89447,38933.9,70.8733,0,0
-3.84422,38944.3,74.1159,0,0
-3.79397,38852.6,77.231,0,0
-3.74372,38782.6,80.3736,0,0
-3.69347,38863.1,83.7097,0,0
-3.64322,38908.4,87.0056,0,0
-3.59296,38727.5,90.0442,0,0
-3.54271,38599.6,93.1308,0,0
-3.49246,38784.9,96.5006,0,0
-3.44221,38896.9,99.8241,0,0
-3.39196,38609.6,102.896,0,0
-3.34171,38415.2,106.017,0,0
-3.29146,38691.4,109.396,0,0
-3.24121,38857.7,112.736,0,0
-3.19095,38506.4,115.897,0,0
-3.1407,38274.7,119.069,0,0
-3.09045,38569.8,122.288,0,0
-3.0402,38735.6,125.504,0,0
-2.98995,38368,128.707,0,0
-2.9397,38123.1,131.855,0,0
-2.88945,38354.1,134.792,0,0
-2.8392,38465.8,137.768,0,0
-2.78894,38142,140.883,0,0
-2.73869,37923.6,143.952,0,0
-2.68844,38068.6,146.857,0,0
-2.63819,38124.2,149.833,0,0
-2.58794,37889.1,153.038,0,0
-2.53769,37737.5,156.22,0,0
-2.48744,37843,159.327,0,0
-2.43719,37888.4,162.546,0,0
-2.38693,37757.9,166.088,0,0
-2.33668,37688.8,169.62,0,0
-2.28643,37790.1,173.122,0,0
-2.23618,37852.3,176.711,0,0
-2.18593,37811.4,180.532,0,0
-2.13568,37799.7,184.293,0,0
-2.08543,37861.5,187.907,0,0
-2.03518,37910.3,191.633,0,0
-1.98492,37927.9,195.63,0,0
-1.93467,38042.5,200.077,0,0
-1.88442,38378.1,205.548,0,0
-1.83417,38831.8,211.831,0,0
-1.78392,39542.1,219.88,0,0
-1.73367,40130.7,227.114,0,0
-1.68342,40466.3,232.654,0,0
-1.63317,40588.2,237.067,0,0
-1.58291,40285.9,239.243,0,0
-1.53266,39968.6,241.246,0,0
-1.48241,39622.5,242.921,0,0
-1.43216,39266.4,244.541,0,0
-1.38191,38892,246.059,0,0
-1.33166,38492.3,247.371,0,0
-1.28141,38048.5,248.321,0,0
-1.23116,37580.8,249.116,0,0
-1.1809,37073.1,249.654,0,0
-1.13065,36613.4,250.445,0,0
-1.0804,36230.2,251.638,0,0
-1.03015,35877.1,253.004,0,0
-0.979899,35570.4,254.634,0,0
-0.929648,35266.3,256.264,0,0
-0.879397,34966.2,257.896,0,0
-0.829146,34685.3,259.621,0,0
-0.778894,34431.4,261.48,0,0
-0.728643,34219.7,263.582,0,0
-0.678392,34065.2,266.015,0,0
-0.628141,33901.9,268.379,0,0
-0.577889,33727.4,270.655,0,0
-0.527638,33499.7,272.554,0,0
-0.477387,33205.6,273.981,0,0
-0.427136,32923.1,275.35,0,0
-0.376884,32654.4,276.648,0,0
-0.326633,32429.8,278.076,0,0
-0.276382,32256,279.654,0,0
-0.226131,32088.9,281.033,0,0
-0.175879,31929,282.193,0,0
-0.125628,31803.8,283.032,0,0
-0.0753769,31715.2,283.532,0,0
-0.0251256,31665.5,283.863,0,0
0.0251256,31655.4,284.024,0,0
0.0753769,31670.5,284.05,0,0
0.125628,31710.4,283.944,0,0
0.175879,31739.1,283.704,0,0
0.226131,31757.3,283.339,0,0
0.276382,31772.3,283.093,0,0
0.326633,31784.4,282.952,0,0
0.376884,31810.5,283.062,0,0
0.427136,31848.7,283.39,0,0
0.477387,31856.4,283.572,0,0
0.527638,31838.6,283.632,0,0
