x,p,U_0,U_1,U_2
-5,92531,0,0,0
-4.94975,92531.2,9.88499,0,0
-4.8995,92576.7,10.5496,0,0
-4.84925,92665.4,11.1472,0,0
-4.79899,95601.6,7.35162,0,0
-4.74874,98439.7,3.49308,0,0
-4.69849,97455.5,-2.8189,0,0
-4.64824,96523.9,-8.99204,0,0
-4.59799,97040,-11.3369,0,0
-4.54774,97429.7,-13.3082,0,0
-4.49749,95135,-7.35233,0,0
-4.44724,92968.1,-1.31985,0,0
-4.39698,92997.1,6.02797,0,0
-4.34673,93061.7,13.08,0,0
-4.29648,93636.4,15.8777,0,0
-4.24623,94351.2,18.0843,0,0
-4.19598,96794.8,12.9995,0,0
-4.14573,99125.6,7.48634,0,0
-4.09548,100243,-2.63773,0,0
-4.04523,101082,-12.8436,0,0
-3.99497,99259.4,-23.8284,0,0
-3.94472,97439.6,-34.0605,0,0
-3.89447,95640.2,-37.8755,0,0
-3.84422,93817.3,-39.5652,0,0
-3.79397,91812.9,-24.8999,0,0
-3.74372,89826.2,-10.2136,0,0
-3.69347,87962.6,4.61874,0,0
-3.64322,85549.6,14.6037,0,0
-3.59296,79616.8,-6.47064,0,0
-3.54271,72150.1,-34.9549,0,0
-3.49246,55639,-107.133,0,0
-3.44221,41369.9,-172.181,0,0
-3.39196,39323.1,-198.364,0,0
-3.34171,37810.8,-221.225,0,0
-3.29146,39003.2,-227.274,0,0
-3.24121,40110.4,-232.6,0,0
-3.19095,40816.5,-234.513,0,0
-3.1407,41447.8,-235.951,0,0
-3.09045,41750.3,-235.299,0,0
-3.0402,41980.7,-234.556,0,0
-2.98995,41914.1,-233.432,0,0
-2.9397,41857,-231.96,0,0
-2.88945,41836.8,-229.137,0,0
-2.8392,41752.5,-226.409,0,0
-2.78894,41434.2,-224.03,0,0
-2.73869,41257.5,-221.929,0,0
-2.68844,41569,-220.784,0,0
-2.63819,41789.9,-219.699,0,0
-2.58794,41715.9,-218.809,0,0
-2.53769,41711.2,-217.726,0,0
-2.48744,41920.4,-216.052,0,0
-2.43719,41982.2,-214.14,0,0
-2.38693,41613.4,-211.535,0,0
-2.33668,41404.9,-209.24,0,0
-2.28643,41641,-207.807,0,0
-2.23618,41808.9,-206.557,0,0
-2.18593,41796.9,-205.789,0,0
-2.13568,41904.5,-205.187,0,0
-2.08543,42312,-205.002,0,0
-2.03518,42726.9,-205.293,0,0
-1.98492,43159.4,-206.724,0,0
-1.93467,43648.5,-208.008,0,0
-1.88442,44266.4,-208.959,0,0
-1.83417,44726,-209.403,0,0
-1.78392,44841.1,-208.742,0,0
-1.73367,44986.5,-207.881,0,0
-1.68342,45194.6,-206.603,0,0
-1.63317,45192.1,-204.534,0,0
-1.58291,44771.7,-200.896,0,0
-1.53266,44427.7,-197.414,0,0
-1.48241,44228.5,-194.229,0,0
-1.43216,44132.3,-191.764,0,0
-1.38191,44223.2,-190.61,0,0
-1.33166,44467.9,-190.289,0,0
-1.28141,44980.1,-191.416,0,0
-1.23116,46124.1,-195.753,0,0
-1.1809,48321.3,-205.438,0,0
-1.13065,50289.8,-213.606,0,0
-1.0804,51893.4,-219.351,0,0
-1.03015,52989.7,-222.756,0,0
-0.979899,53309.1,-222.58,0,0
-0.929648,53587.5,-222.104,0,0
-0.879397,53805.9,-221.186,0,0
-0.829146,53935.5,-219.91,0,0
-0.778894,53940,-218.127,0,0
-0.728643,53420.5,-213.908,0,0
-0.678392,52191.8,-206.392,0,0
-0.628141,50425.2,-196.016,0,0
-0.577889,47959.9,-181.923,0,0
-0.527638,46096.6,-170.735,0,0
-0.477387,44984.2,-163.168,0,0
-0.427136,44321.4,-157.948,0,0
-0.376884,44197.1,-155.54,0,0
-0.326633,44205.2,-153.805,0,0
-0.276382,44365.8,-152.845,0,0
-0.226131,44535.1,-152.026,0,0
-0.175879,44714,-151.363,0,0
-0.125628,44861.4,-150.471,0,0
-0.0753769,44975.1,-149.336,0,0
-0.0251256,45005.2,-147.83,0,0
0.0251256,44949.9,-145.945,0,0
0.0753769,44882.7,-143.967,0,0
0.125628,44803.9,-141.898,0,0
0.175879,44821.9,-140.287,0,0
0.226131,44931.1,-139.108,0,0
0.276382,45082.9,-138.293,0,0
0.326633,45273.3,-137.807,0,0
0.376884,45484.7,-137.362,0,0
0.427136,45714.2,-136.951,0,0
0.477387,45972,-136.705,0,0
0.527638,46253.4,-136.596,0,0
0.577889,46578.6,-136.657,0,0
0.628141,46938.9,-136.854,0,0
0.678392,47276.4,-136.946,0,0
0.728643,47596.5,-136.958,0,0
0.778894,47884.8,-136.774,0,0
0.829146,48149.5,-136.446,0,0
0.879397,48377.9,-135.849,0,0
0.929648,48580.4,-135.06,0,0
0.979899,48605.8,-133.523,0,0
1.03015,48510.7,-131.476,0,0
1.0804,48153.5,-128.002,0,0
1.13065,47625.1,-123.597,0,0
1.1809,47117.8,-119.347,0,0
1.23116,46623.6,-115.194,0,0
1.28141,46311.8,-111.985,0,0
1.33166,46109.4,-109.343,0,0
1.38191,46030.5,-107.258,0,0
1.43216,46022.7,-105.491,0,0
1.48241,46093.2,-104.196,0,0
1.53266,46206.8,-103.161,0,0
1.58291,46403.4,-102.526,0,0
1.63317,46643.6,-102.102,0,0
1.68342,46874.9,-101.756,0,0
1.73367,47101.7,-101.45,0,0
1.78392,47378.3,-101.193,0,0
1.83417,47678.7,-100.96,0,0
1.88442,47930.9,-100.619,0,0
1.93467,48161,-100.227,0,0
1.98492,48326.2,-99.2752,0,0
2.03518,48463.1,-98.0783,0,0
2.08543,48398.7,-96.1289,0,0
2.13568,48250.2,-93.8645,0,0
2.18593,48049.8,-91.333,0,0
2.23618,47828.7,-88.695,0,0
2.28643,47723,-86.2366,0,0
2.33668,47660.9,-83.8464,0,0
2.38693,47531.1,-81.9803,0,0
2.43719,47376.9,-80.3031,0,0
2.48744,47495.6,-78.7117,0,0
2.53769,47707.6,-77.1495,0,0
2.58794,47624.2,-75.7557,0,0
2.63819,47444.9,-74.4166,0,0
2.68844,47607.6,-73.025,0,0
2.73869,47875.4,-71.6173,0,0
2.78894,47718.1,-69.9861,0,0
2.8392,47437.2,-68.29,0,0
2.88945,47552.1,-66.717,0,0
2.9397,47775.3,-65.1778,0,0
2.98995,47769.4,-63.1865,0,0
3.0402,47704.3,-61.0786,0,0
3.09045,47608.1,-59.6386,0,0
3.1407,47504.3,-58.3603,0,0
3.19095,47629.9,-56.6535,0,0
3.24121,47807.6,-54.8494,0,0
3.29146,47621.1,-53.446,0,0
3.34171,47357.4,-52.1276,0,0
3.39196,47647.8,-50.5319,0,0
3.44221,48047.6,-48.8814,0,0
3.49246,47880.5,-47.3578,0,0
3.54271,47609.5,-45.8575,0,0
3.59296,47855.2,-44.5748,0,0
3.64322,48188.6,-43.3291,0,0
3.69347,48022.5,-41.5272,0,0
3.74372,47778.4,-39.6385,0,0
3.79397,47830.1,-38.2669,0,0
3.84422,47924.1,-36.9693,0,0
3.89447,47932.6,-35.1226,0,0
3.94472,47929.9,-33.2045,0,0
3.99497,47851.7,-31.4988,0,0
4.04523,47764.7,-29.8181,0,0
4.09548,47875.7,-27.9131,0,0
4.14573,48007.6,-25.9847,0,0
4.19598,47861.7,-24.3972,0,0
4.24623,47690.1,-22.8413,0,0
4.29648,47848.3,-21.2966,0,0
4.34673,48033.2,-19.7529,0,0
4.39698,47834.7,-18.4346,0,0
4.44724,47609.6,-17.132,0,0
4.49749,47785.7,-15.8135,0,0
4.54774,47985.1,-14.494,0,0
4.59799,47826.4,-12.9832,0,0
4.64824,47650.7,-11.4633,0,0
4.69849,47822.9,-9.97641,0,0
4.74874,48007.6,-8.4907,0,0
4.79899,47956.9,-6.62769,0,0
4.84925,47900.2,-4.75501,0,0
4.8995,47963.7,-3.24182,0,0
4.94975,48029.1,-1.7341,0,0
5,48029.4,0,0,0
