x,p,U_0,U_1,U_2
-5,14075.2,0,0,0
-4.94975,14075.2,1.67189,0,0
-4.8995,14071.7,3.39007,0,0
-4.84925,14068.2,5.10723,0,0
-4.79899,14064.2,6.75807,0,0
-4.74874,14060.2,8.40774,0,0
-4.69849,14055.1,10.0117,0,0
-4.64824,14050,11.614,0,0
-4.59799,14044.9,13.1702,0,0
-4.54774,14039.7,14.7248,0,0
-4.49749,14035.4,16.2453,0,0
-4.44724,14031.2,17.765,0,0
-4.39698,14028.1,19.2695,0,0
-4.34673,14025.2,20.7741,0,0
-4.29648,14023.5,22.2804,0,0
-4.24623,14021.8,23.788,0,0
-4.19598,14021.3,25.3118,0,0
-4.14573,14020.9,26.8361,0,0
-4.09548,14021.3,28.3653,0,0
-4.04523,14021.7,29.8956,0,0
-3.99497,14022,31.4361,0,0
-3.94472,14022.4,32.9775,0,0
-3.89447,14022.5,34.526,0,0
-3.84422,14022.7,36.0742,0,0
-3.79397,14022.7,37.6205,0,0
-3.74372,14022.8,39.1654,0,0
-3.69347,14022.8,40.7001,0,0
-3.64322,14021.9,42.2473,0,0
-3.59296,14015.3,43.8734,0,0
-3.54271,14007.3,45.5217,0,0
-3.49246,13991.7,47.3005,0,0
-3.44221,13993.4,48.7856,0,0
-3.39196,14089.4,48.6699,0,0
-3.34171,14940.9,37.9506,0,0
-3.29146,19615.7,-26.4288,0,0
-3.24121,25226,-91.2137,0,0
-3.19095,35246,-157.91,0,0
-3.1407,43719.7,-213.346,0,0
-3.09045,45382,-219.173,0,0
-3.0402,46456,-221.964,0,0
-2.98995,45101.3,-212.219,0,0
-2.9397,43879.9,-203.251,0,0
-2.88945,43175.5,-197.293,0,0
-2.8392,42663.7,-192.305,0,0
-2.78894,42854.8,-190.853,0,0
-2.73869,43061.1,-189.598,0,0
-2.68844,43319.4,-189.025,0,0
-2.63819,43614.9,-188.625,0,0
-2.58794,44031.8,-188.79,0,0
-2.53769,44621.7,-189.845,0,0
-2.48744,45745.3,-193.641,0,0
-2.43719,46815.5,-197.104,0,0
-2.38693,47729.8,-199.593,0,0
-2.33668,48495.7,-201.324,0,0
-2.28643,48850.5,-200.951,0,0
-2.23618,49180.6,-200.453,0,0
-2.18593,49445.6,-199.623,0,0
-2.13568,49664.9,-198.535,0,0
-2.08543,49769.5,-196.798,0,0
-2.03518,49590.4,-193.719,0,0
-1.98492,48733.3,-187.431,0,0
-1.93467,47849.1,-180.889,0,0
-1.88442,46903.2,-173.769,0,0
-1.83417,46229.8,-168.061,0,0
-1.78392,46149.1,-165.42,0,0
-1.73367,46180.8,-163.354,0,0
-1.68342,46445.8,-162.48,0,0
-1.63317,46755.3,-161.941,0,0
-1.58291,47153,-162.07,0,0
-1.53266,47755.1,-163.172,0,0
-1.48241,48745.3,-166.123,0,0
-1.43216,49709.9,-168.863,0,0
-1.38191,50627.7,-171.222,0,0
-1.33166,51355.4,-172.673,0,0
-1.28141,51752.3,-172.545,0,0
-1.23116,52113.2,-172.167,0,0
-1.1809,52414.1,-171.371,0,0
-1.13065,52661.7,-170.306,0,0
-1.0804,52824,-168.81,0,0
-1.03015,52830.1,-166.667,0,0
-0.979899,52596.9,-163.534,0,0
-0.929648,52407.3,-160.565,0,0
-0.879397,52281.6,-157.837,0,0
-0.829146,52318.8,-155.795,0,0
-0.778894,52585.7,-154.718,0,0
-0.728643,52917.1,-154.131,0,0
-0.678392,53335.7,-154.204,0,0
-0.628141,53841.3,-154.499,0,0
-0.577889,54459.7,-155.082,0,0
-0.527638,54970.8,-155.218,0,0
-0.477387,55347.8,-154.798,0,0
-0.427136,55625,-153.781,0,0
-0.376884,55782.9,-152.047,0,0
-0.326633,55688.7,-149.436,0,0
-0.276382,55304.7,-145.816,0,0
-0.226131,55029.9,-142.552,0,0
-0.175879,54876,-139.679,0,0
-0.125628,54939.1,-137.704,0,0
-0.0753769,55232.8,-136.681,0,0
-0.0251256,55648.1,-136.416,0,0
0.0251256,56187.5,-136.924,0,0
0.0753769,56842.6,-137.696,0,0
0.125628,57610.9,-138.727,0,0
0.175879,58212.2,-139.098,0,0
0.226131,58656,-138.848,0,0
0.276382,58980.3,-137.903,0,0
0.326633,59196.4,-136.33,0,0
0.376884,59091.9,-133.699,0,0
0.427136,58708.6,-130.148,0,0
0.477387,58385.3,-126.72,0,0
0.527638,58112.1,-123.394,0,0
0.577889,58142.3,-121.14,0,0
0.628141,58415.9,-119.746,0,0
0.678392,58823.8,-119.444,0,0
0.728643,59335.1,-119.983,0,0
0.778894,60304.5,-121.834,0,0
0.829146,61612.4,-124.654,0,0
0.879397,62656.4,-126.696,0,0
0.929648,63513.3,-128.185,0,0
0.979899,64166.5,-128.422,0,0
1.03015,64681,-127.806,0,0
1.0804,64845.1,-126.165,0,0
1.13065,64780.3,-123.854,0,0
1.1809,64291.8,-119.635,0,0
1.23116,63538,-114.221,0,0
1.28141,62764.9,-109.133,0,0
1.33166,61980.2,-104.241,0,0
1.38191,61781.7,-101.134,0,0
1.43216,61920.3,-99.0515,0,0
1.48241,62215.2,-97.8742,0,0
1.53266,62596.2,-97.195,0,0
1.58291,63172.9,-97.6501,0,0
1.63317,63852.6,-98.7025,0,0
1.68342,64800.7,-99.7831,0,0
1.73367,65884,-100.878,0,0
1.78392,66369.7,-101.588,0,0
1.83417,66567.6,-102.114,0,0
1.88442,67419.7,-101.705,0,0
1.93467,68572.7,-100.866,0,0
1.98492,68600.2,-100.031,0,0
2.03518,68133.8,-99.1986,0,0
2.08543,68670.3,-97.8537,0,0
2.13568,69626.6,-96.2944,0,0
2.18593,69532.5,-94.3605,0,0
2.23618,69019.7,-92.2774,0,0
2.28643,69413.4,-91.4254,0,0
2.33668,70150.9,-91.0403,0,0
2.38693,70547.9,-89.3607,0,0
2.43719,70822.2,-87.2143,0,0
2.48744,70623.3,-85.8266,0,0
2.53769,70262.6,-84.6986,0,0
2.58794,70775.3,-82.6154,0,0
2.63819,71571.5,-80.2222,0,0
2.68844,71268.9,-79.1114,0,0
2.73869,70628.9,-78.3945,0,0
2.78894,71740.9,-77.9964,0,0
2.8392,73361.6,-77.691,0,0
2.88945,73410.1,-77.2761,0,0
2.9397,73027.9,-76.8312,0,0
2.98995,73846.3,-76.7946,0,0
3.0402,74974.4,-76.8633,0,0
3.09045,74953.7,-74.8924,0,0
3.1407,74654.9,-72.4275,0,0
3.19095,74633.7,-69.8881,0,0
3.24121,74675.6,-67.3318,0,0
3.29146,74942.1,-65.5192,0,0
3.34171,75256.3,-63.8645,0,0
3.39196,75657.1,-64.0626,0,0
3.44221,76075,-64.6268,0,0
3.49246,77601.3,-66.8444,0,0
3.54271,79330.9,-69.3652,0,0
3.59296,80886.3,-72.3177,0,0
3.64322,82412.1,-75.3434,0,0
3.69347,83845.9,-77.1515,0,0
3.74372,85265.4,-78.7696,0,0
3.79397,85736.1,-78.6352,0,0
3.84422,86071.3,-78.2505,0,0
3.89447,85554,-73.589,0,0
3.94472,84925.8,-68.3719,0,0
3.99497,83181.4,-60.1323,0,0
4.04523,81306.1,-51.5382,0,0
4.09548,80079.1,-44.1395,0,0
4.14573,78920.2,-36.8662,0,0
4.19598,77578.5,-32.3515,0,0
4.24623,76219.9,-28.093,0,0
4.29648,75918.3,-25.3491,0,0
4.34673,75702.4,-22.7279,0,0
4.39698,75116.9,-20.4731,0,0
4.44724,74505.7,-18.2437,0,0
4.49749,74880.6,-16.2173,0,0
4.54774,75313,-14.2027,0,0
4.59799,75420.4,-12.2265,0,0
4.64824,75512.4,-10.252,0,0
4.69849,76081.3,-8.61814,0,0
4.74874,76667.4,-6.99659,0,0
4.79899,76999.8,-5.3683,0,0
4.84925,77325.7,-3.73983,0,0
4.8995,77705,-2.1711,0,0
4.94975,78085.2,-0.603284,0,0
5,78087.1,0,0,0
