x,p,U_0,U_1,U_2
-5,32938.7,0,0,0
-4.94975,32938.7,2.87491,0,0
-4.8995,32940.2,5.77413,0,0
-4.84925,32941.5,8.67292,0,0
-4.79899,32935.2,11.5438,0,0
-4.74874,32929.2,14.4148,0,0
-4.69849,32933.6,17.2866,0,0
-4.64824,32937.7,20.1583,0,0
-4.59799,32930.5,23.0247,0,0
-4.54774,32923.9,25.8908,0,0
-4.49749,32927.3,28.7526,0,0
-4.44724,32929.7,31.6146,0,0
-4.39698,32916.8,34.4821,0,0
-4.34673,32905.1,37.3516,0,0
-4.29648,32910.4,40.2489,0,0
-4.24623,32913.2,43.1423,0,0
-4.19598,32883.7,45.9879,0,0
-4.14573,32858.9,48.8415,0,0
-4.09548,32884.9,51.781,0,0
-4.04523,32901.8,54.7056,0,0
-3.99497,32831.7,57.4887,0,0
-3.94472,32777.4,60.295,0,0
-3.89447,32857.7,63.2979,0,0
-3.84422,32911.8,66.2671,0,0
-3.79397,32764.4,68.9769,0,0
-3.74372,32656.6,71.7266,0,0
-3.69347,32826.9,74.7545,0,0
-3.64322,32941.1,77.7358,0,0
-3.59296,32696.5,80.4182,0,0
-3.54271,32524,83.1466,0,0
-3.49246,32777.1,86.1467,0,0
-3.44221,32942.2,89.1176,0,0
-3.39196,32627.6,91.9292,0,0
-3.34171,32411.2,94.7534,0,0
-3.29146,32691.8,97.641,0,0
-3.24121,32869,100.535,0,0
-3.19095,32558.2,103.46,0,0
-3.1407,32351,106.356,0,0
-3.09045,32600.5,109.128,0,0
-3.0402,32750.5,111.942,0,0
-2.98995,32489.7,114.932,0,0
-2.9397,32319.3,117.865,0,0
-2.88945,32499.7,120.574,0,0
-2.8392,32599.6,123.345,0,0
-2.78894,32405.5,126.338,0,0
-2.73869,32278.5,129.274,0,0
-2.68844,32382.6,132.012,0,0
-2.63819,32430.3,134.806,0,0
-2.58794,32294.1,137.78,0,0
-2.53769,32203.6,140.711,0,0
-2.48744,32253.8,143.507,0,0
-2.43719,32268.7,146.355,0,0
-2.38693,32180.8,149.357,0,0
-2.33668,32121.3,152.329,0,0
-2.28643,32140.7,155.214,0,0
-2.23618,32138.3,158.131,0,0
-2.18593,32078.8,161.135,0,0
-2.13568,32033.2,164.101,0,0
-2.08543,32022.3,166.975,0,0
-2.03518,31996.3,169.844,0,0
-1.98492,31934.4,172.706,0,0
-1.93467,31877.3,175.53,0,0
-1.88442,31831.2,178.27,0,0
-1.83417,31775.7,181,0,0
-1.78392,31699.8,183.708,0,0
-1.73367,31626.9,186.398,0,0
-1.68342,31559.9,189.051,0,0
-1.63317,31489.5,191.708,0,0
-1.58291,31412,194.372,0,0
-1.53266,31339.3,197.048,0,0
