x,p,U_0,U_1,U_2
-5,15071,0,0,0
-4.94975,15071,1.564,0,0
-4.8995,15072,3.12473,0,0
-4.84925,15073,4.68622,0,0
-4.79899,15072.9,6.29868,0,0
-4.74874,15072.8,7.91217,0,0
-4.69849,15071.7,9.56626,0,0
-4.64824,15070.6,11.2224,0,0
-4.59799,15067.1,12.934,0,0
-4.54774,15063.5,14.6472,0,0
-4.49749,15058,16.3929,0,0
-4.44724,15052.5,18.1388,0,0
-4.39698,15046.5,19.8899,0,0
-4.34673,15040.6,21.6404,0,0
-4.29648,15034.6,23.384,0,0
-4.24623,15028.7,25.1258,0,0
-4.19598,15023.1,26.846,0,0
-4.14573,15017.5,28.5625,0,0
-4.09548,15012.4,30.2395,0,0
-4.04523,15007.3,31.9122,0,0
-3.99497,15002.9,33.545,0,0
-3.94472,14998.8,35.1762,0,0
-3.89447,14996.3,36.794,0,0
-3.84422,14994.2,38.4146,0,0
-3.79397,14994,40.0573,0,0
-3.74372,14994,41.7007,0,0
-3.69347,14995.3,43.3491,0,0
-3.64322,14996.7,45.0005,0,0
-3.59296,14998.7,46.6709,0,0
-3.54271,15000.8,48.3433,0,0
-3.49246,15002.9,50.0279,0,0
-3.44221,15005,51.7131,0,0
-3.39196,15006.6,53.4018,0,0
-3.34171,15008.1,55.0908,0,0
-3.29146,15009.3,56.7808,0,0
-3.24121,15010.4,58.4708,0,0
-3.19095,15011.1,60.1614,0,0
-3.1407,15011.7,61.8511,0,0
-3.09045,15011.5,63.5372,0,0
-3.0402,15011.3,65.2225,0,0
-2.98995,15010.5,66.9044,0,0
-2.9397,15009.8,68.5834,0,0
-2.88945,15009.2,70.2508,0,0
-2.8392,15008,71.9209,0,0
-2.78894,15004.9,73.6006,0,0
-2.73869,14998.9,75.3232,0,0
-2.68844,14983.2,77.1935,0,0
-2.63819,14974.3,78.998,0,0
-2.58794,14987.8,80.5882,0,0
-2.53769,15325.2,76.0969,0,0
-2.48744,16660.8,52.8651,0,0
-2.43719,20472.5,12.383,0,0
-2.38693,31518.3,-78.497,0,0
-2.33668,40984,-151.462,0,0
-2.28643,46067.2,-174.739,0,0
-2.23618,49811.4,-191.245,0,0
-2.18593,50024.9,-189.897,0,0
-2.13568,50104.7,-187.968,0,0
-2.08543,49848.8,-184.581,0,0
