x,p,U_0,U_1,U_2
-5,12834.2,0,0,0
-4.94975,12834.2,1.39046,0,0
-4.8995,12835.2,2.78607,0,0
-4.84925,12836,4.18557,0,0
-4.79899,12825.8,5.84035,0,0
-4.74874,12815.9,7.49314,0,0
-4.69849,12818.7,9.06796,0,0
-4.64824,12832.7,10.3943,0,0
-4.59799,13155,4.86871,0,0
-4.54774,13742,-3.92919,0,0
-4.49749,19945.8,-82.1735,0,0
-4.44724,26139.4,-158.354,0,0
-4.39698,32158.2,-199.066,0,0
-4.34673,37826.6,-237.153,0,0
-4.29648,38454.1,-237.48,0,0
-4.24623,38977,-237.377,0,0
-4.19598,38210.2,-231.953,0,0
-4.14573,37546.2,-226.934,0,0
-4.09548,37988.4,-226.272,0,0
-4.04523,38482.3,-226.232,0,0
-3.99497,39469.5,-232.109,0,0
-3.94472,40456,-237.628,0,0
-3.89447,41436.4,-240.102,0,0
-3.84422,42301.1,-242.211,0,0
-3.79397,42275,-241.498,0,0
-3.74372,42300.4,-240.75,0,0
-3.69347,42686.8,-239.752,0,0
-3.64322,42999,-238.626,0,0
-3.59296,42836.4,-236.678,0,0
-3.54271,42610.3,-234.094,0,0
-3.49246,42009.2,-227.767,0,0
-3.44221,41303.6,-221.074,0,0
-3.39196,40027.7,-212.385,0,0
-3.34171,38961.7,-204.669,0,0
-3.29146,38957.8,-201.873,0,0
-3.24121,38965,-199.398,0,0
-3.19095,39024.4,-198.439,0,0
-3.1407,39136.7,-197.628,0,0
-3.09045,39482.5,-197.468,0,0
-3.0402,39901.9,-197.897,0,0
-2.98995,40624.4,-200.753,0,0
-2.9397,41462.2,-204.026,0,0
-2.88945,42746.7,-208.913,0,0
-2.8392,43849.6,-212.891,0,0
-2.78894,44289.5,-213.549,0,0
-2.73869,44698.2,-213.89,0,0
-2.68844,44999.7,-213.142,0,0
-2.63819,45262.4,-212.236,0,0
-2.58794,45399,-210.819,0,0
-2.53769,45443.2,-208.898,0,0
-2.48744,45202.6,-205.423,0,0
-2.43719,44942.8,-201.882,0,0
-2.38693,44627.3,-198.148,0,0
-2.33668,44434.5,-195.004,0,0
-2.28643,44582.2,-193.497,0,0
-2.23618,44758.3,-192.272,0,0
-2.18593,45008.7,-191.787,0,0
-2.13568,45350,-191.706,0,0
-2.08543,45919.2,-192.636,0,0
-2.03518,46471.2,-193.493,0,0
-1.98492,46982.1,-194.172,0,0
-1.93467,47418.9,-194.451,0,0
