x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,2.49159e-14,0,0
-4.8995,100000,5.65421e-14,0,0
-4.84925,100000,8.71263e-14,0,0
-4.79899,100000,4.92817e-14,0,0
-4.74874,100000,1.10587e-14,0,0
-4.69849,100000,-4.19275e-14,0,0
-4.64824,100000,-9.19813e-14,0,0
-4.59799,100000,-6.11857e-14,0,0
-4.54774,100000,-3.04976e-14,0,0
-4.49749,100000,-2.09216e-15,0,0
-4.44724,100000,2.62687e-14,0,0
-4.39698,100000,5.38643e-14,0,0
-4.34673,100000,7.61722e-14,0,0
-4.29648,100000,2.24195e-14,0,0
-4.24623,100000,-2.7644e-14,0,0
-4.19598,100000,-3.22088e-14,0,0
-4.14573,100000,-3.50964e-14,0,0
-4.09548,100000,-1.99308e-14,0,0
-4.04523,100000,-5.90963e-15,0,0
-3.99497,100000,-2.7911e-15,0,0
-3.94472,100000,-1.82163e-15,0,0
-3.89447,100000,-1.91704e-14,0,0
-3.84422,100000,-3.25289e-14,0,0
-3.79397,100000,-1.51802e-14,0,0
-3.74372,100000,-1.99991e-20,0,0
-3.69347,100000,-9.50868e-21,0,0
-3.64322,100000,4.42487e-22,0,0
-3.59296,100000,6.93869e-21,0,0
-3.54271,100000,7.69753e-16,0,0
-3.49246,100000,6.07831e-15,0,0
-3.44221,100000,8.91839e-15,0,0
-3.39196,100000,-1.69874e-15,0,0
-3.34171,100000,-9.68813e-15,0,0
-3.29146,100000,-4.37957e-15,0,0
-3.24121,100000,-8.29687e-21,0,0
-3.19095,100000,7.46267e-21,0,0
-3.1407,100000,3.20954e-15,0,0
-3.09045,100000,2.05583e-14,0,0
-3.0402,100000,3.1141e-14,0,0
-2.98995,100000,1.37923e-14,0,0
-2.9397,100000,-3.5565e-15,0,0
-2.88945,100000,-2.09053e-14,0,0
-2.8392,100000,-3.07941e-14,0,0
-2.78894,100000,-1.34453e-14,0,0
-2.73869,100000,9.19747e-16,0,0
-2.68844,100000,5.00758e-15,0,0
-2.63819,100000,9.5576e-15,0,0
-2.58794,100000,1.56122e-14,0,0
-2.53769,100000,1.52136e-14,0,0
-2.48744,100000,-5.07121e-15,0,0
-2.43719,100000,-1.86395e-14,0,0
-2.38693,100000,-1.25849e-14,0,0
-2.33668,100000,-7.0515e-15,0,0
-2.28643,100000,-2.96367e-15,0,0
-2.23618,100000,2.18691e-15,0,0
-2.18593,100000,1.01393e-14,0,0
-2.13568,100000,2.23366e-14,0,0
-2.08543,100000,4.51833e-14,0,0
-2.03518,100000,5.88225e-14,0,0
-1.98492,100000,5.04575e-14,0,0
-1.93467,100000,4.39519e-14,0,0
-1.88442,100000,4.16833e-14,0,0
-1.83417,100000,3.23633e-14,0,0
-1.78392,100000,7.70908e-15,0,0
-1.73367,100000,-1.91507e-14,0,0
-1.68342,100000,-5.05914e-14,0,0
-1.63317,100000,-6.02108e-14,0,0
-1.58291,100000,-2.65133e-14,0,0
-1.53266,100000,7.83332e-15,0,0
-1.48241,100000,4.34122e-14,0,0
-1.43216,100000,5.78249e-14,0,0
-1.38191,100000,3.37808e-14,0,0
-1.33166,100000,1.34736e-14,0,0
-1.28141,100000,-3.32234e-16,0,0
-1.23116,100000,-2.67743e-14,0,0
-1.1809,100000,-7.42768e-14,0,0
-1.13065,100000,-9.30331e-14,0,0
-1.0804,100000,-6.58704e-14,0,0
-1.03015,100000,-3.9624e-14,0,0
-0.979899,100000,-1.47814e-14,0,0
-0.929648,100000,7.02884e-15,0,0
-0.879397,100000,2.4384e-14,0,0
-0.829146,100000,3.77848e-13,0,0
-0.778894,100000,1.2051e-12,0,0
-0.728643,100000,8.07053e-09,0,0
-0.678392,100000,2.7056e-08,0,0
-0.628141,100000,1.85797e-05,0,0
-0.577889,100000,6.12049e-05,0,0
-0.527638,99998.5,0.00848761,0,0
-0.477387,99995,0.0273702,0,0
-0.427136,99808.9,0.599933,0,0
-0.376884,99404,1.8357,0,0
-0.326633,97219.2,8.61543,0,0
-0.276382,92986.5,21.7737,0,0
-0.226131,85149.8,42.4698,0,0
-0.175879,73329.7,71.4971,0,0
-0.125628,65240.7,109.973,0,0
-0.0753769,61113.6,158.482,0,0
-0.0251256,52438.5,202.207,0,0
0.0251256,39123.5,241.051,0,0
0.0753769,32303.5,267.471,0,0
0.125628,31850,281.714,0,0
0.175879,30405,277.651,0,0
0.226131,28026.4,256.349,0,0
0.276382,23179.8,198.162,0,0
0.326633,16100.4,106.6,0,0
0.376884,12058.2,47.0331,0,0
0.427136,10655.9,15.2741,0,0
0.477387,10013,0.598294,0,0
0.527638,10004,0.184741,0,0
0.577889,10000,0.000511938,0,0
0.628141,10000,0.000155252,0,0
0.678392,10000,6.67012e-08,0,0
0.728643,10000,1.98989e-08,0,0
0.778894,10000,5.64786e-12,0,0
0.829146,10000,1.6823e-12,0,0
0.879397,10000,2.17303e-14,0,0
0.929648,10000,-3.67483e-15,0,0
0.979899,10000,-1.64574e-14,0,0
1.03015,10000,-2.06482e-14,0,0
1.0804,10000,1.02873e-16,0,0
1.13065,10000,3.71382e-14,0,0
1.1809,10000,3.77748e-14,0,0
1.23116,10000,1.56252e-14,0,0
1.28141,10000,-1.60006e-15,0,0
1.33166,10000,-1.58707e-14,0,0
1.38191,10000,-1.58448e-14,0,0
1.43216,10000,-7.60107e-15,0,0
1.48241,10000,-9.12009e-15,0,0
1.53266,10000,-1.60124e-14,0,0
1.58291,10000,2.02859e-15,0,0
1.63317,10000,3.32024e-14,0,0
1.68342,10000,2.92272e-14,0,0
1.73367,10000,7.54535e-15,0,0
1.78392,10000,-4.43467e-15,0,0
1.83417,10000,-1.17434e-14,0,0
1.88442,10000,-1.40468e-14,0,0
1.93467,10000,-1.40485e-14,0,0
1.98492,10000,-2.42556e-14,0,0
2.03518,10000,-3.89413e-14,0,0
2.08543,10000,-2.82303e-14,0,0
2.13568,10000,-6.89238e-15,0,0
2.18593,10000,-6.07483e-15,0,0
2.23618,10000,-1.34367e-14,0,0
2.28643,10000,7.09365e-16,0,0
2.33668,10000,2.30137e-14,0,0
2.38693,10000,1.35682e-14,0,0
2.43719,10000,-7.32448e-15,0,0
2.48744,10000,-7.91548e-15,0,0
2.53769,10000,-1.55759e-15,0,0
2.58794,10000,1.58892e-14,0,0
2.63819,10000,3.69344e-14,0,0
2.68844,10000,2.57804e-14,0,0
2.73869,10000,4.73523e-15,0,0
2.78894,10000,-1.05631e-14,0,0
2.8392,10000,-2.41929e-14,0,0
2.88945,10000,-2.22451e-14,0,0
2.9397,10000,-1.60307e-14,0,0
2.98995,10000,-8.86144e-15,0,0
3.0402,10000,-1.44596e-15,0,0
3.09045,10000,1.78488e-14,0,0
3.1407,10000,4.00211e-14,0,0
3.19095,10000,2.51339e-14,0,0
3.24121,10000,1.83452e-15,0,0
3.29146,10000,-1.25577e-14,0,0
3.34171,10000,-2.50604e-14,0,0
3.39196,10000,-2.19344e-14,0,0
3.44221,10000,-1.572e-14,0,0
3.49246,10000,-8.49067e-15,0,0
3.54271,10000,-1.0752e-15,0,0
3.59296,10000,1.59799e-14,0,0
3.64322,10000,3.46697e-14,0,0
3.69347,10000,1.39866e-14,0,0
3.74372,10000,-1.28415e-14,0,0
3.79397,10000,-1.48655e-14,0,0
3.84422,10000,-1.33461e-14,0,0
3.89447,10000,-1.45423e-14,0,0
3.94472,10000,-1.60914e-14,0,0
3.99497,10000,-9.30589e-15,0,0
4.04523,10000,-1.54253e-15,0,0
4.09548,10000,3.07606e-15,0,0
4.14573,10000,7.36453e-15,0,0
4.19598,10000,1.30991e-15,0,0
4.24623,10000,-5.70555e-15,0,0
4.29648,10000,-3.33508e-15,0,0
4.34673,10000,-2.03591e-16,0,0
4.39698,10000,-7.03514e-16,0,0
4.44724,10000,-1.45589e-15,0,0
4.49749,10000,9.51517e-15,0,0
4.54774,10000,2.11685e-14,0,0
4.59799,10000,-2.11719e-15,0,0
4.64824,10000,-2.70493e-14,0,0
4.69849,10000,-1.06352e-14,0,0
4.74874,10000,7.2784e-15,0,0
4.79899,10000,3.94075e-15,0,0
4.84925,10000,5.82012e-17,0,0
4.8995,10000,-4.17132e-15,0,0
4.94975,10000,-8.40612e-15,0,0
5,10000,0,0,0
