x,p,U_0,U_1,U_2
-5,12538.6,0,0,0
-4.94975,12543.6,1.74856,0,0
-4.8995,13541.6,-18.4675,0,0
-4.84925,14640.1,-39.6177,0,0
-4.79899,22343.8,-122.101,0,0
-4.74874,29947.6,-203.072,0,0
-4.69849,33654.6,-225.023,0,0
-4.64824,37234.8,-246.177,0,0
-4.59799,37317.7,-245.315,0,0
-4.54774,37401.2,-244.387,0,0
-4.49749,37498.8,-242.073,0,0
-4.44724,37623.7,-240.04,0,0
-4.39698,38220.4,-242.853,0,0
-4.34673,38844.7,-245.67,0,0
-4.29648,39866.2,-248.544,0,0
-4.24623,40815.6,-251.169,0,0
-4.19598,40874.2,-250.719,0,0
-4.14573,40961.5,-250.221,0,0
-4.09548,41356.4,-249.195,0,0
-4.04523,41690.6,-248.068,0,0
-3.99497,41446.6,-245.973,0,0
-3.94472,41148.2,-243.288,0,0
-3.89447,40385.3,-235.574,0,0
-3.84422,39568.6,-227.826,0,0
-3.79397,38337.8,-219.818,0,0
-3.74372,37276.1,-212.5,0,0
-3.69347,37397.6,-210.017,0,0
-3.64322,37494.8,-207.745,0,0
-3.59296,37436.6,-206.825,0,0
-3.54271,37450.6,-206.005,0,0
-3.49246,37889.9,-205.778,0,0
-3.44221,38355.7,-206.062,0,0
-3.39196,38966.1,-209.137,0,0
-3.34171,39712.2,-212.61,0,0
-3.29146,41145,-218.097,0,0
-3.24121,42382.8,-222.75,0,0
-3.19095,42701.4,-223.468,0,0
-3.1407,43025,-223.932,0,0
-3.09045,43371,-223.27,0,0
-3.0402,43655.5,-222.468,0,0
-2.98995,43686.4,-221.084,0,0
-2.9397,43666.2,-219.265,0,0
-2.88945,43448.1,-215.756,0,0
-2.8392,43190.2,-212.161,0,0
-2.78894,42787,-208.253,0,0
-2.73869,42515.5,-204.9,0,0
-2.68844,42697.1,-203.458,0,0
-2.63819,42883.1,-202.226,0,0
-2.58794,43083.2,-201.676,0,0
-2.53769,43377.3,-201.496,0,0
-2.48744,43961.1,-202.453,0,0
-2.43719,44527.6,-203.377,0,0
-2.38693,45043.8,-204.209,0,0
-2.33668,45503.1,-204.668,0,0
-2.28643,45805,-204.094,0,0
-2.23618,46053.3,-203.226,0,0
-2.18593,46159.9,-201.583,0,0
-2.13568,46118.9,-199.232,0,0
-2.08543,45707.4,-195.107,0,0
-2.03518,45339.8,-191.202,0,0
-1.98492,45077.1,-187.822,0,0
-1.93467,44948.5,-185.104,0,0
-1.88442,45125.5,-183.893,0,0
-1.83417,45355.3,-183.125,0,0
-1.78392,45699.7,-183.317,0,0
-1.73367,46194.4,-184.169,0,0
-1.68342,47001.3,-186.391,0,0
-1.63317,47706.4,-188.1,0,0
-1.58291,48209.3,-188.793,0,0
-1.53266,48624.9,-188.977,0,0
-1.48241,48874.5,-188.195,0,0
-1.43216,49003.7,-186.782,0,0
-1.38191,48914.2,-184.223,0,0
-1.33166,48642.6,-180.817,0,0
-1.28141,48054,-175.939,0,0
-1.23116,47632.3,-171.862,0,0
-1.1809,47488.9,-169.122,0,0
-1.13065,47488.8,-167.088,0,0
-1.0804,47717.7,-166.179,0,0
-1.03015,48101.6,-166.203,0,0
-0.979899,48722.6,-167.652,0,0
-0.929648,49659.3,-170.461,0,0
-0.879397,51059.7,-175.265,0,0
-0.829146,52189.4,-178.727,0,0
-0.778894,52937.7,-180.295,0,0
-0.728643,53484.7,-180.897,0,0
-0.678392,53759.4,-180.191,0,0
-0.628141,53905.3,-178.783,0,0
-0.577889,53884.1,-176.463,0,0
-0.527638,53414.7,-172.26,0,0
-0.477387,52386.3,-165.709,0,0
-0.427136,51436.1,-159.345,0,0
-0.376884,50579.5,-153.204,0,0
-0.326633,50089.3,-148.843,0,0
-0.276382,50020.8,-146.532,0,0
-0.226131,50113.3,-144.977,0,0
-0.175879,50383.7,-144.258,0,0
-0.125628,50740.1,-144.08,0,0
-0.0753769,51187.8,-144.477,0,0
-0.0251256,51917,-146.059,0,0
0.0251256,52933.7,-148.852,0,0
0.0753769,53876.4,-151.23,0,0
0.125628,54746.8,-153.203,0,0
0.175879,55375.7,-154.09,0,0
0.226131,55777.2,-153.954,0,0
0.276382,56123.1,-153.476,0,0
0.326633,56418.5,-152.688,0,0
0.376884,56611.3,-151.447,0,0
0.427136,56714.8,-149.814,0,0
0.477387,56747.6,-147.979,0,0
0.527638,56721.3,-145.975,0,0
0.577889,56803.7,-144.341,0,0
0.628141,56973.3,-143.003,0,0
0.678392,57175.8,-141.898,0,0
0.728643,57403.6,-140.973,0,0
0.778894,57566.4,-139.607,0,0
0.829146,57681,-137.913,0,0
0.879397,57672.7,-135.919,0,0
0.929648,57577.2,-133.713,0,0
0.979899,57630.4,-131.854,0,0
1.03015,57784.9,-130.232,0,0
1.0804,58015.6,-129.283,0,0
1.13065,58295.9,-128.773,0,0
1.1809,58725.2,-128.596,0,0
1.23116,59247.6,-128.626,0,0
1.28141,59742.7,-128.778,0,0
1.33166,60221.5,-129.003,0,0
1.38191,60678.6,-128.786,0,0
1.43216,61123.2,-128.315,0,0
1.48241,61337.1,-127.11,0,0
1.53266,61424.1,-125.501,0,0
1.58291,61326.1,-123.094,0,0
1.63317,61130.7,-120.267,0,0
1.68342,61004.5,-117.757,0,0
1.73367,60913.2,-115.407,0,0
1.78392,61094.3,-114.199,0,0
1.83417,61406.7,-113.542,0,0
1.88442,62192.2,-114.629,0,0
1.93467,63195.2,-116.518,0,0
1.98492,64875.6,-121.448,0,0
2.03518,66853.3,-127.712,0,0
2.08543,68555.3,-131.32,0,0
2.13568,70142,-133.816,0,0
2.18593,70628.5,-134.377,0,0
2.23618,70676.3,-134.167,0,0
2.28643,71198,-132.818,0,0
2.33668,71899.4,-131.037,0,0
2.38693,71051.5,-126.86,0,0
2.43719,69645,-121.818,0,0
2.48744,68230.5,-113.538,0,0
2.53769,66813.2,-104.148,0,0
2.58794,65016.4,-95.7104,0,0
