x,p,U_0,U_1,U_2
-5,16260.3,0,0,0
-4.94975,16299.6,-64.1349,0,0
-4.8995,24158.7,-145.975,0,0
-4.84925,31938.9,-226.768,0,0
-4.79899,34540,-238.831,0,0
-4.74874,37079.2,-250.552,0,0
-4.69849,37202.6,-248.918,0,0
-4.64824,37324.3,-247.31,0,0
-4.59799,37400.8,-246.451,0,0
-4.54774,37517.6,-245.786,0,0
-4.49749,38489.8,-249.216,0,0
-4.44724,39430.6,-252.522,0,0
-4.39698,39832,-253.695,0,0
-4.34673,40232.1,-254.727,0,0
-4.29648,40612,-253.73,0,0
-4.24623,40962,-252.728,0,0
-4.19598,40941.9,-251.684,0,0
-4.14573,40903.7,-250.337,0,0
-4.09548,40669.2,-245.731,0,0
-4.04523,40316.2,-240.639,0,0
-3.99497,38833.6,-230.904,0,0
-3.94472,37478,-221.674,0,0
-3.89447,37205.7,-216.739,0,0
-3.84422,36948.5,-212.22,0,0
-3.79397,36807.8,-210.897,0,0
-3.74372,36732.4,-209.664,0,0
-3.69347,37114.1,-209.064,0,0
-3.64322,37464.6,-208.624,0,0
-3.59296,37614.5,-209.211,0,0
-3.54271,37951,-210.532,0,0
-3.49246,39387.4,-216.178,0,0
-3.44221,40711.3,-221.466,0,0
-3.39196,41422,-224.804,0,0
-3.34171,42091.2,-227.549,0,0
-3.29146,42551.1,-227.298,0,0
-3.24121,42936.5,-226.911,0,0
-3.19095,42971.2,-225.884,0,0
-3.1407,43021.6,-224.682,0,0
-3.09045,43141.3,-222.706,0,0
-3.0402,43122.4,-220.223,0,0
-2.98995,42531.2,-215.646,0,0
-2.9397,42058.7,-211.49,0,0
-2.88945,42046,-208.965,0,0
-2.8392,42062,-206.773,0,0
-2.78894,42182.2,-205.796,0,0
-2.73869,42364.3,-205.057,0,0
-2.68844,42759.6,-205.142,0,0
-2.63819,43197,-205.532,0,0
-2.58794,43771.7,-206.915,0,0
-2.53769,44315.4,-207.997,0,0
-2.48744,44763.8,-208.152,0,0
-2.43719,45148.7,-208.028,0,0
-2.38693,45348.5,-207.088,0,0
-2.33668,45483.3,-205.723,0,0
-2.28643,45437.7,-203.181,0,0
-2.23618,45266.7,-200.077,0,0
-2.18593,44765,-195.491,0,0
-2.13568,44396.6,-191.554,0,0
-2.08543,44363,-189.243,0,0
-2.03518,44403.4,-187.385,0,0
-1.98492,44620.7,-186.608,0,0
-1.93467,44939.5,-186.405,0,0
-1.88442,45489.5,-187.513,0,0
-1.83417,46110,-188.927,0,0
-1.78392,46883.7,-191.007,0,0
-1.73367,47520.9,-192.381,0,0
-1.68342,47874.5,-192.289,0,0
-1.63317,48171.4,-191.845,0,0
-1.58291,48355.8,-190.703,0,0
-1.53266,48356.1,-188.699,0,0
-1.48241,48006.7,-185.061,0,0
-1.43216,47599.2,-181.088,0,0
-1.38191,47085.8,-176.51,0,0
-1.33166,46774.7,-172.921,0,0
-1.28141,46815.5,-171.052,0,0
-1.23116,46943.8,-169.73,0,0
-1.1809,47217.8,-169.317,0,0
-1.13065,47762.2,-170.243,0,0
-1.0804,48738.3,-173.31,0,0
-1.03015,49846.6,-176.872,0,0
-0.979899,51157.6,-181.191,0,0
-0.929648,52135.4,-183.921,0,0
-0.879397,52623.6,-184.316,0,0
-0.829146,53007,-184.098,0,0
-0.778894,53242.8,-183.015,0,0
-0.728643,53231.1,-180.922,0,0
-0.678392,52884.9,-177.46,0,0
-0.628141,52180.2,-172.197,0,0
-0.577889,51010.1,-164.597,0,0
-0.527638,50098.6,-158.31,0,0
-0.477387,49509.9,-153.66,0,0
-0.427136,49240.1,-150.364,0,0
-0.376884,49352.6,-148.69,0,0
