x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-9.01041e-15,0,0
-4.8995,100000,-5.15577e-14,0,0
-4.84925,100000,-9.31815e-14,0,0
-4.79899,100000,-7.4169e-14,0,0
-4.74874,100000,-5.50663e-14,0,0
-4.69849,100000,-3.24443e-14,0,0
-4.64824,100000,-1.08124e-14,0,0
-4.59799,100000,-1.64804e-14,0,0
-4.54774,100000,-2.13892e-14,0,0
-4.49749,100000,-1.01871e-14,0,0
-4.44724,100000,4.83766e-16,0,0
-4.39698,100000,2.02847e-15,0,0
-4.34673,100000,5.26441e-15,0,0
-4.29648,100000,3.28282e-14,0,0
-4.24623,100000,5.7883e-14,0,0
-4.19598,100000,5.19921e-14,0,0
-4.14573,100000,4.46173e-14,0,0
-4.09548,100000,2.12677e-14,0,0
-4.04523,100000,1.89569e-15,0,0
-3.99497,100000,2.0415e-14,0,0
-3.94472,100000,3.76376e-14,0,0
-3.89447,100000,4.38076e-14,0,0
-3.84422,100000,4.78625e-14,0,0
-3.79397,100000,3.56398e-14,0,0
-3.74372,100000,2.49434e-14,0,0
-3.69347,100000,2.49309e-14,0,0
-3.64322,100000,1.73559e-14,0,0
-3.59296,100000,-3.86749e-14,0,0
-3.54271,100000,-8.49954e-14,0,0
-3.49246,100000,-7.40587e-14,0,0
-3.44221,100000,-6.5951e-14,0,0
-3.39196,100000,-7.32663e-14,0,0
-3.34171,100000,-7.48753e-14,0,0
-3.29146,100000,-4.76071e-14,0,0
-3.24121,100000,-2.22724e-14,0,0
-3.19095,100000,-6.05275e-15,0,0
-3.1407,100000,3.48672e-15,0,0
-3.09045,100000,-1.64025e-14,0,0
-3.0402,100000,-3.1669e-14,0,0
-2.98995,100000,-2.78519e-14,0,0
-2.9397,100000,-2.70897e-14,0,0
-2.88945,100000,-3.81745e-14,0,0
-2.8392,100000,-4.52948e-14,0,0
-2.78894,100000,-3.79403e-14,0,0
-2.73869,100000,-3.40008e-14,0,0
-2.68844,100000,-4.18236e-14,0,0
-2.63819,100000,-5.09382e-14,0,0
-2.58794,100000,-6.4258e-14,0,0
-2.53769,100000,-6.96516e-14,0,0
-2.48744,100000,-5.06193e-14,0,0
-2.43719,100000,1.22746e-12,0,0
-2.38693,100000,6.18392e-12,0,0
-2.33668,100000,8.87104e-10,0,0
-2.28643,100000,4.19758e-09,0,0
-2.23618,100000,4.37793e-07,0,0
-2.18593,100000,2.00578e-06,0,0
-2.13568,100000,0.000102174,0,0
-2.08543,99999.9,0.000449706,0,0
-2.03518,99997.6,0.00928769,0,0
-1.98492,99989.9,0.0384164,0,0
-1.93467,99915,0.265466,0,0
-1.88442,99686.9,0.943515,0,0
-1.83417,99068.7,2.67851,0,0
-1.78392,97602,6.71195,0,0
-1.73367,95627.4,12.1522,0,0
-1.68342,92597.9,20.5145,0,0
-1.63317,89493.3,29.27,0,0
-1.58291,86239.4,38.8064,0,0
-1.53266,83149.3,48.091,0,0
-1.48241,80369.9,56.8978,0,0
-1.43216,77719.3,65.4261,0,0
-1.38191,75302.8,73.4483,0,0
-1.33166,72995.9,81.3832,0,0
-1.28141,70879.4,89.1662,0,0
-1.23116,68745.7,96.8104,0,0
-1.1809,66583.3,104.223,0,0
-1.13065,64621.9,111.869,0,0
-1.0804,62981.5,119.887,0,0
-1.03015,61044.8,127.493,0,0
-0.979899,58654.2,134.468,0,0
-0.929648,56883,142.072,0,0
-0.879397,56021.6,150.601,0,0
-0.829146,54391,158.417,0,0
-0.778894,51676.2,165.227,0,0
-0.728643,49917.6,172.105,0,0
-0.678392,49452.9,179.076,0,0
-0.628141,48300.5,186.738,0,0
-0.577889,46255,195.295,0,0
-0.527638,44736.1,202.97,0,0
-0.477387,43874,209.542,0,0
-0.427136,42538,216.132,0,0
-0.376884,40634.5,222.742,0,0
-0.326633,39252,229.911,0,0
-0.276382,38469.1,237.722,0,0
-0.226131,37592.9,246.314,0,0
-0.175879,36613.5,255.77,0,0
-0.125628,35613.5,263.926,0,0
-0.0753769,34591.5,270.702,0,0
-0.0251256,33406.6,274.752,0,0
0.0251256,32055.4,276.022,0,0
0.0753769,31195.2,277.55,0,0
0.125628,30816.1,279.333,0,0
0.175879,30929.8,281.507,0,0
0.226131,31507.6,284.049,0,0
0.276382,31989.2,286.071,0,0
0.326633,32383.8,287.621,0,0
0.376884,32448.5,287.574,0,0
0.427136,32226.4,286.139,0,0
0.477387,31871.4,283.451,0,0
0.527638,31405.5,279.717,0,0
0.577889,31245.6,278.166,0,0
0.628141,31331.1,278.364,0,0
0.678392,31643.2,280.714,0,0
0.728643,32129.7,284.721,0,0
0.778894,32402,287.06,0,0
0.829146,32515.9,288.167,0,0
0.879397,32463.7,287.98,0,0
0.929648,32293.6,286.876,0,0
0.979899,31961.8,284.241,0,0
1.03015,31519.8,280.565,0,0
1.0804,31349.5,278.605,0,0
1.13065,31356.5,277.766,0,0
1.1809,31456.1,278.166,0,0
1.23116,31613.6,279.342,0,0
1.28141,31777.5,280.642,0,0
1.33166,31945.4,282.017,0,0
1.38191,31842.6,281.273,0,0
1.43216,31584.2,279.311,0,0
1.48241,31445,278.131,0,0
1.53266,31371.2,277.38,0,0
1.58291,31447,277.94,0,0
1.63317,31601.4,279.189,0,0
1.68342,31797,280.797,0,0
1.73367,32013.4,282.586,0,0
1.78392,32208.6,284.229,0,0
1.83417,32393.7,285.803,0,0
1.88442,32445.1,286.185,0,0
1.93467,32435.1,286.019,0,0
1.98492,32198.4,284.005,0,0
2.03518,31862.2,281.181,0,0
2.08543,31525,278.469,0,0
2.13568,31187.4,275.804,0,0
2.18593,31169.1,275.61,0,0
2.23618,31278.1,276.402,0,0
2.28643,31888.2,281.285,0,0
2.33668,32688.2,287.721,0,0
2.38693,32790.1,288.583,0,0
2.43719,32640.1,287.435,0,0
2.48744,28756.8,253.933,0,0
2.53769,23595.7,209.357,0,0
2.58794,17912.2,130.056,0,0
2.63819,12059.2,39.4871,0,0
2.68844,10421.1,11.2275,0,0
2.73869,10077.9,2.10857,0,0
2.78894,10000.4,0.0346954,0,0
2.8392,10000.1,0.0061534,0,0
2.88945,10000,1.02138e-05,0,0
2.9397,10000,1.73873e-06,0,0
2.98995,10000,8.11193e-10,0,0
3.0402,10000,1.32525e-10,0,0
3.09045,10000,1.1478e-13,0,0
3.1407,10000,2.73017e-14,0,0
3.19095,10000,-3.04718e-15,0,0
3.24121,10000,-2.0428e-14,0,0
3.29146,10000,-4.10688e-14,0,0
3.34171,10000,-6.24011e-14,0,0
3.39196,10000,-5.87652e-14,0,0
3.44221,10000,-5.01955e-14,0,0
3.49246,10000,-8.20362e-14,0,0
3.54271,10000,-1.2129e-13,0,0
3.59296,10000,-1.58665e-13,0,0
3.64322,10000,-1.95721e-13,0,0
3.69347,10000,-1.97489e-13,0,0
3.74372,10000,-1.93749e-13,0,0
3.79397,10000,-1.73755e-13,0,0
3.84422,10000,-1.5144e-13,0,0
3.89447,10000,-1.16437e-13,0,0
3.94472,10000,-7.97848e-14,0,0
3.99497,10000,-4.80173e-14,0,0
4.04523,10000,-1.68228e-14,0,0
4.09548,10000,-3.60988e-14,0,0
4.14573,10000,-6.06729e-14,0,0
4.19598,10000,-9.9662e-14,0,0
4.24623,10000,-1.3999e-13,0,0
4.29648,10000,-1.03454e-13,0,0
4.34673,10000,-6.06857e-14,0,0
4.39698,10000,-3.36e-14,0,0
4.44724,10000,-7.60461e-15,0,0
4.49749,10000,1.97563e-14,0,0
4.54774,10000,4.71966e-14,0,0
4.59799,10000,4.19088e-14,0,0
4.64824,10000,3.50788e-14,0,0
4.69849,10000,3.16399e-14,0,0
4.74874,10000,2.83241e-14,0,0
4.79899,10000,1.79035e-14,0,0
4.84925,10000,7.30067e-15,0,0
4.8995,10000,-2.82538e-15,0,0
4.94975,10000,-1.29442e-14,0,0
5,10000,0,0,0
